YCFC,Nemec,Adam,F,"$       300,000.00300,000.00","$            332,500.00332,500.00"
YCFC,Pirlo,Andrea,M,"$    2,000,004.002,000,004.00","$         2,315,694.002,315,694.00"
YCFC,Poku,Kwadwo,M,"$         60,000.0060,000.00","$              63,045.0963,045.09"
YCFC,Saunders,Josh,GK,"$         90,000.0090,000.00","$              90,000.0090,000.00"
YCFC,Shelton,Khiry,F,"$         70,000.0070,000.00","$              87,500.0087,500.00"
YCFC,Tasende,Jose Angel,D,"$         60,000.0060,000.00","$              60,000.0060,000.00"
YCFC,Taylor,Tony,F,"$         75,000.0075,000.00","$              84,375.0084,375.00"
YCFC,Velasquez,Sebastian,M,"$         60,000.0060,000.00","$              60,000.0060,000.00"
YCFC,Villa ,David,F,"$    5,610,000.005,610,000.00","$         5,610,000.005,610,000.00"
YCFC,Watson-Siriboe,Kwame,D,"$         65,000.0065,000.00","$              81,666.6781,666.67"
YCFC,Williams,Josh,D,"$       125,000.00125,000.00","$            125,000.00125,000.00"
YCFC,Wingert,Chris,D,"$       215,000.00215,000.00","$            215,000.00215,000.00"
ORL,Ashe,Corey,M,"$       180,000.00180,000.00","$            189,750.00189,750.00"
ORL,Avila,Eric,M,"$         72,000.0072,000.00","$              77,000.0077,000.00"
ORL,Boden,Luke,D,"$         75,000.0075,000.00","$              75,000.0075,000.00"
ORL,Cascio,Tony,M,"$         78,529.0078,529.00","$            112,279.00112,279.00"
ORL,Ceren ,Darwin,M,"$         66,000.0066,000.00","$              96,437.5096,437.50"
ORL,Collin,Aurelien,D,"$       500,000.00500,000.00","$            525,000.00525,000.00"
ORL,Donovan,Conor,D,"$         80,000.0080,000.00","$            108,000.00108,000.00"
ORL,Edwards,Earl,GK,"$         50,000.0050,000.00","$              50,000.0050,000.00"
ORL,Ford,Josh,GK,"$         60,000.0060,000.00","$              60,000.0060,000.00"
ORL,Hall,Tally,GK,"$       215,000.00215,000.00","$            228,500.00228,500.00"
ORL,Heath,Harrison,M,"$         60,000.0060,000.00","$              60,000.0060,000.00"
ORL,Higuita,Cristian,M,"$         60,000.0060,000.00","$              60,000.0060,000.00"
ORL,Hines,Sebastian,D,"$       108,576.00108,576.00","$            109,826.00109,826.00"
ORL,Kaka,"",M,"$    6,660,000.006,660,000.00","$         7,167,500.007,167,500.00"
ORL,Lameira,Valdmiro,M,"$         50,000.0050,000.00","$              50,000.0050,000.00"
ORL,Larin,Cyle,F,"$       125,000.00125,000.00","$            167,000.00167,000.00"
ORL,Molino,Kevin,M,"$       100,000.00100,000.00","$            111,400.00111,400.00"
ORL,Mwanga,Danny,F,"$         75,000.0075,000.00","$              82,500.0082,500.00"
ORL,Neal,Lewis,M,"$       112,500.00112,500.00","$            119,103.28119,103.28"
ORL,Okugo,Amobi,M,"$       275,000.00275,000.00","$            300,000.00300,000.00"
ORL,Paterson,Martin,F,"$       150,000.00150,000.00","$            150,000.00150,000.00"
ORL,Ramos,Rafael,D,"$         50,000.0050,000.00","$              50,000.0050,000.00"
ORL,Redding,Tommy,D,"$         85,000.0085,000.00","$              92,500.0092,500.00"
ORL,Ribeiro,Pedro,M,"$         60,000.0060,000.00","$              60,000.0060,000.00"
ORL,Ricketts,Donovan,GK,"$       260,000.00260,000.00","$            260,000.00260,000.00"
ORL,Rivas,Carlos,M,"$         60,000.0060,000.00","$              60,000.0060,000.00"
ORL,Rivera,Sidney,F,"$         50,000.0050,000.00","$              50,000.0050,000.00"
ORL,Rochez,Bryan,F,"$       200,000.00200,000.00","$            279,500.00279,500.00"
ORL,Shea,Brek,M-D,"$       475,000.00475,000.00","$            520,000.00520,000.00"
ORL,St. Ledger,Sean,D,"$       124,992.00124,992.00","$            147,492.00147,492.00"
ORL,Turner,Tyler,D,"$         60,000.0060,000.00","$              60,000.0060,000.00"
PHI,Aristeguieta,Fernando,F,"$       350,004.00350,004.00","$            350,004.00350,004.00"
PHI,Ayuk,Eric,M,"$         50,000.0050,000.00","$              50,000.0050,000.00"
PHI,Berry,Austin,D,"$         93,519.0093,519.00","$            108,519.00108,519.00"
PHI,Bird,Eric,M,"$         60,000.0060,000.00","$              60,000.0060,000.00"
PHI,Blake,Andre,GK,"$         85,000.0085,000.00","$            123,000.00123,000.00"
PHI,Carreiro,Fred,M,"$         60,000.0060,000.00","$              60,000.0060,000.00"
PHI,Carroll,Brian,M,"$       150,000.00150,000.00","$            150,000.00150,000.00"
PHI,Casey,Conor,F,"$       180,000.00180,000.00","$            180,000.00180,000.00"
PHI,Catic,Dzenan,F,"$         60,000.0060,000.00","$              75,000.0075,000.00"
PHI,Cruz,Danny,M,"$       125,000.00125,000.00","$            131,666.67131,666.67"
PHI,Edu,Maurice,M,"$       700,000.00700,000.00","$            768,750.00768,750.00"
PHI,Fabinho,Fabinho,D,"$       114,000.00114,000.00","$            118,500.00118,500.00"
PHI,Fernandes,Leo  ,M,"$         60,000.0060,000.00","$              60,000.0060,000.00"
PHI,Gaddis,Raymon,D,"$       130,000.00130,000.00","$            132,500.00132,500.00"
PHI,Hoppenot,Antoine,F,"$         60,000.0060,000.00","$              60,000.0060,000.00"
PHI,Lahoud,Michael,M,"$       108,900.00108,900.00","$            112,233.33112,233.33"
PHI,Le Toux,Sebastien,M,"$       275,000.00275,000.00","$            285,228.13285,228.13"
PHI,Lee,Raymond,D,"$         60,000.0060,000.00","$              60,000.0060,000.00"
PHI,Maidana,Cristian,F,"$       203,500.00203,500.00","$            217,250.00217,250.00"
PHI,Marquez,Richard,D,"$         60,000.0060,000.00","$              60,000.0060,000.00"
PHI,Mbolhi,Rais,GK,"$       350,000.00350,000.00","$            350,000.00350,000.00"
PHI,McCarthy,John,GK,"$         50,000.0050,000.00","$              56,250.0056,250.00"
PHI,McLaughlin,James,M,"$         60,000.0060,000.00","$              60,000.0060,000.00"
PHI,Nogueira,Vincent ,M,"$       330,000.00330,000.00","$            330,000.00330,000.00"
PHI,Pfeffer,Zach,M,"$         60,000.0060,000.00","$              60,000.0060,000.00"
PHI,Sapong,CJ,F,"$       125,000.00125,000.00","$            142,000.00142,000.00"
PHI,Sylvestre,Brian,GK,"$         60,000.0060,000.00","$              60,000.0060,000.00"
PHI,Valdes,Carlos,D,"$       400,000.00400,000.00","$            400,000.00400,000.00"
PHI,Vitoria,Steven,D,"$       400,000.00400,000.00","$            400,000.00400,000.00"
PHI,Wenger,Andrew,D/F,"$       180,000.00180,000.00","$            282,000.00282,000.00"
PHI,White,Ethan,D,"$       125,000.00125,000.00","$            125,000.00125,000.00"
PHI,Williams,Sheanon,F,"$       145,000.00145,000.00","$            150,500.00150,500.00"
POOL,Mitchell,Trey,GK,"$         50,000.0450,000.04","$              50,000.0450,000.04"
POR,Adi,Fanendo,F,"$       651,500.00651,500.00","$            664,000.00664,000.00"
POR,Asprilla,Dairon,F,"$         60,000.0060,000.00","$              60,000.0060,000.00"
POR,Besler,Nick,M,"$         65,000.0065,000.00","$              81,250.0081,250.00"
POR,Borchers,Nat ,D,"$       235,000.00235,000.00","$            245,000.00245,000.00"
POR,Chara,Diego ,M,"$       170,000.00170,000.00","$            170,000.00170,000.00"
POR,Fernandez,Gaston,F,"$       150,000.00150,000.00","$            150,000.00150,000.00"
POR,Fochive,George,M,"$         50,000.0050,000.00","$              50,000.0050,000.00"
POR,Gleeson,Jake,GK,"$         72,600.0072,600.00","$              72,600.0072,600.00"
POR,Jewsbury,Jack,D,"$       120,000.00120,000.00","$            137,500.00137,500.00"
POR,Johnson,Will ,F,"$       314,000.00314,000.00","$            334,333.33334,333.33"
POR,Kwarasey,Adam,GK,"$       260,000.00260,000.00","$            260,000.00260,000.00"
POR,Manning,Anthony,D,"$         50,000.0450,000.04","$              50,000.0450,000.04"
POR,Nagbe,Darlington,M/F,"$       244,000.00244,000.00","$            263,000.00263,000.00"
POR,Nanchoff,Michael,M,"$         60,000.0060,000.00","$              60,000.0060,000.00"
POR,Paparatto,Norbeto,D,"$       120,000.00120,000.00","$            120,000.00120,000.00"
POR,Peay,Taylor,D,"$         50,000.0050,000.00","$              50,000.0050,000.00"
POR,Pereira,Jeanderson,D,"$         60,000.0060,000.00","$              60,000.0060,000.00"
POR,Powell,Alvas,D,"$         60,000.0060,000.00","$              68,700.0068,700.00"
POR,Ridgewell,Liam,D,"$    1,000,000.001,000,000.00","$         1,000,000.001,000,000.00"
POR,Thoma ,Andy,D-M,"$         60,000.0060,000.00","$              75,000.0075,000.00"
POR,Tshuma,Schillo,F,"$         85,000.0085,000.00","$            123,000.00123,000.00"
POR,Urruti,Maximiliano,F,"$       200,000.04200,000.04","$            200,000.04200,000.04"
POR,Valeri,Diego,M ,"$       550,000.00550,000.00","$            550,000.00550,000.00"
POR,Villafana,Jorge,F,"$       130,000.00130,000.00","$            135,000.00135,000.00"
POR,Wallace,Rodney,M-D,"$       165,000.00165,000.00","$            190,000.00190,000.00"
POR,Weber,Andrew,GK,"$         60,000.0060,000.00","$              60,000.0060,000.00"
POR,Zemanski,Ben,M,"$         81,033.0081,033.00","$              83,533.0083,533.00"
RSL,Allen,Jordan,M/F,"$         80,000.0080,000.00","$              90,000.0090,000.00"
RSL,Attinella,Jeff,GK,"$         60,000.0060,000.00","$              65,083.3365,083.33"
RSL,Beckerman,Kyle,M,"$       625,000.00625,000.00","$            700,000.00700,000.00"
RSL,Beltran,Anthony,D,"$       195,000.00195,000.00","$            205,950.00205,950.00"
RSL,Fernandez,Eduardo,GK,"$         60,000.0060,000.00","$              60,000.0060,000.00"
RSL,Garcia,Olmes,F,"$       130,000.00130,000.00","$            130,000.00130,000.00"
RSL,Gil,Luis  ,M,"$       240,000.00240,000.00","$            335,083.33335,083.33"
RSL,Glad,Justen,D,"$         60,000.0060,000.00","$              71,000.0071,000.00"
RSL,Jaime,Sebastian,F,"$       200,000.00200,000.00","$            266,666.67266,666.67"
RSL,Kavita,Phanuel,D,"$         50,000.0050,000.00","$              50,000.0050,000.00"
RSL,Mansally,Kenny,F,"$         60,000.0060,000.00","$              66,500.0066,500.00"
RSL,Maund,Aaron,D,"$         60,000.0060,000.00","$              63,449.5063,449.50"
RSL,Morales,Javier,M,"$       300,000.00300,000.00","$            300,000.00300,000.00"
RSL,Mulholland,Luke,M,"$         82,500.0082,500.00","$              83,750.0083,750.00"
RSL,Okwuonu,Boyd,D,"$         60,000.0060,000.00","$              80,000.0080,000.00"
RSL,Olave,Jamison,D,"$       290,000.00290,000.00","$            300,000.00300,000.00"
RSL,Ovalle,Adolfo,M,"$         60,000.0060,000.00","$              70,500.0070,500.00"
RSL,Pecka,"",M,"$         60,000.0060,000.00","$              64,166.6764,166.67"
RSL,Phillips,Demar,D,"$       140,000.00140,000.00","$            149,666.67149,666.67"
RSL,Plata,Joao,F,"$       150,000.00150,000.00","$            150,000.00150,000.00"
RSL,Rimando,Nick,GK,"$       350,000.00350,000.00","$            370,000.00370,000.00"
RSL,Sandoval,Devon,F,"$         60,000.0060,000.00","$              60,000.0060,000.00"
RSL,Saucedo,Sebastian,M,"$         50,000.0050,000.00","$              60,500.0060,500.00"
RSL,Schuler,Chris,D,"$       165,000.00165,000.00","$            182,000.00182,000.00"
RSL,Silva,Luis,M,"$       131,384.00131,384.00","$            162,634.00162,634.00"
RSL,Stertzer,John,M,"$         60,000.0060,000.00","$              69,166.6769,166.67"
RSL,Vasquez,Elias,D,"$       110,000.00110,000.00","$            122,136.67122,136.67"
SEA,Alonso,Osvaldo,M,"$       748,000.00748,000.00","$            789,667.00789,667.00"
SEA,Azira,Michael,D,"$         60,000.0060,000.00","$              62,826.8862,826.88"
SEA,Barrett,Chad,F,"$         95,000.0095,000.00","$            100,000.00100,000.00"
SEA,Bedinelli,Thomas,M,"$       108,000.00108,000.00","$            133,125.00133,125.00"
SEA,Correa,Andres,D,"$         60,000.0060,000.00","$              68,166.6768,166.67"
SEA,Craven,Andy,F,"$         50,000.0450,000.04","$              50,000.0450,000.04"
SEA,Dempsey,Clint,F,"$    3,913,008.003,913,008.00","$         4,605,941.504,605,941.50"
SEA,Evans,Brad,F,"$       276,665.00276,665.00","$            302,666.25302,666.25"
SEA,Fisher,Oniel,D,"$         60,000.0060,000.00","$              60,000.0060,000.00"
SEA,Frei,Stefan ,GK,"$       165,000.00165,000.00","$            165,000.00165,000.00"
SEA,Friberg,Erik,M,"$       180,000.00180,000.00","$            202,500.00202,500.00"
SEA,Gonzalez,Leonardo,D,"$       165,000.00165,000.00","$            165,000.00165,000.00"
SEA,Jones,Darwin,F,"$         60,000.0060,000.00","$              66,250.0066,250.00"
SEA,Kovar,Aaron,M,"$         60,000.0060,000.00","$              60,200.0060,200.00"
SEA,Lowe,Damion,D,"$         60,375.0060,375.00","$              71,375.0071,375.00"
SEA,Lyon,Charlie,GK,"$         50,000.0050,000.00","$              50,000.0050,000.00"
SEA,Mansaray,Victory,F,"$         60,000.0060,000.00","$              63,500.0063,500.00"
SEA,Marshall,Chad,D,"$       275,000.00275,000.00","$            291,666.67291,666.67"
SEA,Martins,Obafemi,F,"$    2,400,000.002,400,000.00","$         3,000,000.003,000,000.00"
SEA,Mears,Tyrone,D,"$       165,000.00165,000.00","$            174,000.00174,000.00"
SEA,Neagle,Lamar,M,"$       165,000.00165,000.00","$            167,833.33167,833.33"
SEA,Ockford,Jimmy,D,"$         60,000.0060,000.00","$              60,000.0060,000.00"
SEA,Pappa,Marco,M,"$         75,000.0075,000.00","$              75,000.0075,000.00"
SEA,Perkins,Troy,GK,"$       130,000.00130,000.00","$            136,662.50136,662.50"
SEA,Pineda,Gonzalo,M,"$       160,000.00160,000.00","$            160,000.00160,000.00"
SEA,Remick,Dylan,D,"$         60,000.0060,000.00","$              60,000.0060,000.00"
SEA,Roldan,Cristian,M,"$         80,000.0080,000.00","$            102,000.00102,000.00"
SEA,Rose,Andy,M,"$         60,000.0060,000.00","$              60,000.0060,000.00"
SEA,Scott,Zach ,D,"$         65,000.0065,000.00","$              65,000.0065,000.00"
SJ,Alashe ,Fatai,M,"$         60,000.0060,000.00","$              76,250.0076,250.00"
SJ,Amarikwa,Quincy,F,"$       100,000.00100,000.00","$            100,000.00100,000.00"
SJ,Barrera,Leandro,F,"$         60,000.0060,000.00","$              60,000.0060,000.00"
SJ,Bernardez,Victor,D,"$       200,000.00200,000.00","$            241,600.00241,600.00"
SJ,Bingham,David,GK,"$       130,000.00130,000.00","$            137,750.00137,750.00"
SJ,Cato,Cordell,F,"$         60,000.0060,000.00","$              60,000.0060,000.00"
SJ,Emeghara,Innocent,F,"$       988,000.00988,000.00","$         1,040,000.001,040,000.00"
SJ,Francis,Shaun,D,"$         60,000.0060,000.00","$              62,940.3262,940.32"
SJ,Fucito,Michael,MF,"$         60,638.0060,638.00","$              63,527.8063,527.80"
SJ,Gomez,Tomas,GK,"$         50,000.0050,000.00","$              50,000.0050,000.00"
SJ,Goodson,Clarence,D,"$       315,000.00315,000.00","$            342,000.00342,000.00"
SJ,Jahn,Adam,F,"$         60,000.0060,000.00","$              60,000.0060,000.00"
SJ,Koval,JJ,M,"$         60,000.0060,000.00","$              60,000.0060,000.00"
SJ,Lenhart,Steven,F,"$       150,000.00150,000.00","$            159,083.33159,083.33"
SJ,Meredith,Bryan,GK,"$         60,000.0060,000.00","$              60,000.0060,000.00"
SJ,Nyassi,Sanna,M,"$       120,000.00120,000.00","$            126,250.00126,250.00"
SJ,Perez,Matias,M,"$       240,000.00240,000.00","$            240,000.00240,000.00"
SJ,Pierazzi,Jean Baptiste,M,"$       260,000.00260,000.00","$            260,000.00260,000.00"
SJ,Renato,Paulo,D,"$         96,000.0096,000.00","$              96,000.0096,000.00"
SJ,Salinas ,Shea,M,"$       145,000.00145,000.00","$            148,333.33148,333.33"
SJ,Sherrod,Mark,F,"$         60,000.0060,000.00","$              60,000.0060,000.00"
SJ,Silva,Matheus,"","$         50,000.0450,000.04","$              50,000.0450,000.04"
SJ,Stephenson,Khari,M,"$         68,254.2068,254.20","$              71,645.9471,645.94"
SJ,Stewart,Jordan,M-D,"$       150,000.00150,000.00","$            150,000.00150,000.00"
SJ,Thompson,Tommy,M,"$       140,000.00140,000.00","$            145,000.00145,000.00"
SJ,Wondolowski,Chris,M,"$       625,000.00625,000.00","$            675,000.00675,000.00"
SJ,Wynne,Marvell,D,"$       190,000.00190,000.00","$            190,000.00190,000.00"
TOR,Altidore ,Jozy,F,"$    4,750,000.004,750,000.00","$         4,750,000.004,750,000.00"
TOR,Aparicio,Manuel,M,"$         60,000.0060,000.00","$              60,000.0060,000.00"
TOR,Bendik,Joe,GK,"$       150,000.00150,000.00","$            157,375.00157,375.00"
TOR,Bloom,Mark ,D,"$         90,000.0090,000.00","$              97,348.8997,348.89"
TOR,Bono,Alex,GK,"$         60,000.0060,000.00","$              80,200.0080,200.00"
TOR,Bradley,Michael,M,"$    6,000,000.006,000,000.00","$         6,500,000.006,500,000.00"
TOR,Chapman,Jay,M,"$         70,000.0070,000.00","$              88,500.0088,500.00"
TOR,Cheyrou,Benoit,M,"$       249,999.96249,999.96","$            249,999.96249,999.96"
TOR,Creavalle,Warren,D,"$       108,500.00108,500.00","$            119,000.00119,000.00"
TOR,Delgado,Marco,M,"$         80,000.0080,000.00","$              82,500.0082,500.00"
TOR,Dike,Bright,F,"$         60,638.0060,638.00","$              64,388.0064,388.00"
TOR,Findley,Robbie,F,"$       225,000.00225,000.00","$            255,500.00255,500.00"
TOR,Giovinco,Sebastian,M,"$    5,600,000.005,600,000.00","$         7,115,555.677,115,555.67"
TOR,Goncalves,Jackson,D,"$       165,000.00165,000.00","$            192,500.00192,500.00"
TOR,Hagglund,Nick,D,"$         60,000.0060,000.00","$              60,000.0060,000.00"
TOR,Hamilton,Jordan,F,"$         63,000.0063,000.00","$              75,500.0075,500.00"
TOR,Junior,Gilberto,F,"$    1,145,000.001,145,000.00","$         1,205,000.001,205,000.00"
TOR,Konopka,Chris,GK,"$         66,000.0066,000.00","$              66,000.0066,000.00"
TOR,Lovitz,Daniel,M,"$         60,000.0060,000.00","$              60,000.0060,000.00"
TOR,Mannella,Chris,M,"$         60,000.0060,000.00","$              60,000.0060,000.00"
TOR,Moore,Luke,F,"$       215,000.00215,000.00","$            235,500.00235,500.00"
TOR,Morgan,Ashtone,D,"$       100,000.00100,000.00","$            112,000.00112,000.00"
TOR,Morrow,Justin,D,"$       170,000.00170,000.00","$            179,562.50179,562.50"
TOR,Osorio,Jonathan,M,"$       145,000.00145,000.00","$            152,599.68152,599.68"
TOR,Perquis,Damien,D,"$       323,000.00323,000.00","$            372,500.00372,500.00"
TOR,Roberts,Quillan,GK,"$         60,000.0060,000.00","$              60,000.0060,000.00"
TOR,Simonin,Clement,D,"$         50,000.0450,000.04","$              50,000.0450,000.04"
TOR,Warner,Collen,M-F,"$       129,937.00129,937.00","$            157,437.00157,437.00"
TOR,Zavaleta,Eriq,F,"$         85,000.0085,000.00","$            115,600.00115,600.00"
VAN,Adekugbe,Samuel,D,"$         60,000.0060,000.00","$              65,000.0065,000.00"
VAN,Beitashour,Steven,D,"$       190,000.00190,000.00","$            197,166.67197,166.67"
VAN,Bustos,Marcos,M,"$         50,000.0050,000.00","$              54,850.0054,850.00"
VAN,Carducci,Marco,GK,"$         60,000.0060,000.00","$              60,000.0060,000.00"
VAN,Clarke,Caleb,F,"$         60,000.0060,000.00","$              60,000.0060,000.00"
VAN,Dean,Christian,D,"$         95,000.0095,000.00","$            176,000.00176,000.00"
VAN,Earnshaw,Robert,F,"$       100,000.00100,000.00","$            100,000.00100,000.00"
VAN,Flores,Deybi,M,"$         60,000.0060,000.00","$              60,000.0060,000.00"
VAN,Froese,Kianz,M-F,"$         60,000.0060,000.00","$              64,500.0064,500.00"
VAN,Harvey,Jordan,D,"$       150,000.00150,000.00","$            150,000.00150,000.00"
VAN,Hurtado,Erik,F/M,"$         78,265.0078,265.00","$            113,265.00113,265.00"
VAN,Kah,Pa Modou,D,"$       170,000.00170,000.00","$            170,000.00170,000.00"
VAN,Koffie,Gershon,M,"$       230,000.00230,000.00","$            241,000.00241,000.00"
VAN,Laba,Matias,M,"$       325,000.00325,000.00","$            325,000.00325,000.00"
VAN,Lewis,Andre,M,"$         60,000.0060,000.00","$              65,000.0065,000.00"
VAN,Manneh,Kekuta,F,"$         84,375.0084,375.00","$            113,875.00113,875.00"
VAN,Mattocks,Darren,F,"$       180,000.00180,000.00","$            272,000.00272,000.00"
VAN,McKendry,Ben ,M,"$         50,000.0050,000.00","$              50,000.0050,000.00"
VAN,Mezquida,Nicolas,M-F,"$         80,000.0080,000.00","$              80,000.0080,000.00"
VAN,Morales,Pedro,M,"$    1,190,000.001,190,000.00","$         1,410,900.001,410,900.00"
VAN,Ousted,David,GK,"$       286,000.00286,000.00","$            302,570.00302,570.00"
VAN,Parker,Tim,D,"$         60,000.0060,000.00","$              78,750.0078,750.00"
VAN,Rivero,Octavio,F,"$       890,850.00890,850.00","$            890,850.00890,850.00"
VAN,Rodriguez,Diego,D,"$       124,000.00124,000.00","$            165,750.00165,750.00"
VAN,Rosales,Mauro,M,"$       215,000.00215,000.00","$            265,000.00265,000.00"
VAN,Sampson,Ethen,D,"$         60,000.0060,000.00","$              60,000.0060,000.00"
VAN,Techera,Cristian,F,"$         60,000.0060,000.00","$              85,000.0085,000.00"
VAN,Teibert,Russell,M,"$       100,000.00100,000.00","$            167,500.00167,500.00"
VAN,Tornaghi,Paolo,GK,"$         80,000.0080,000.00","$              80,000.0080,000.00"
VAN,Waston,Kendall,D,"$       225,000.00225,000.00","$            226,250.00226,250.00"
"",Hurtado,Jhon Kennedy,D,"$       230,000.00230,000.00","$            230,000.00230,000.00"
"",Lochhead,Tony,D,"$       134,375.00134,375.00","$            134,375.00134,375.00"
"",Smith,Blake,M,"$         60,000.0060,000.00","$              93,750.0093,750.00"
